Level | File                                    | Message
====================================================================================================
Msg   | src/boomerang/util/log/Log.cpp          | This is Boomerang v0.3.99-alpha-1914-ged7a3e1
Msg   | src/boomerang/util/log/Log.cpp          | Log initialized.
Msg   | src/boomerang/core/Project.cpp          | Loading plugins...
Msg   | src/boomerang/core/Project.cpp          | Loaded plugins:
Msg   | src/boomerang/core/Project.cpp          |   DOS4GW loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   ELF32 loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   DOS Exe loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   HP SOM loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Mach-O executable loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Palm OS executable loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Win32 PE loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          | Loading binary file 'from_boomerang/hello/ppc_macho_by_boomerang_unknown_variant/subject.exe'
Msg   | src/boomerang/ssl/RTLInstDict.cpp       | Loading machine specifications from 'BOOMERANGSRCDIR/build/out/share/boomerang/ssl/ppc.ssl'...
Msg   | src/boomerang/db/Prog.cpp               | Reading library signatures...
Msg   | src/boomerang/core/Project.cpp          | Decoding entry point...
Msg   | src/boomerang/frontend/DefaultFrontEnd. | Starting decode at address 0x00002cf4
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'objc_msgSend', please update signatures!
Msg   | src/boomerang/core/Project.cpp          | Decoding anything undecoded...
Msg   | src/boomerang/frontend/DefaultFrontEnd. | Looking for undecoded procedures to decode...
Msg   | src/boomerang/core/Project.cpp          | Found 1 procs
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Decompiling...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Decompiling entry point 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'main'
Msg   | src/boomerang/ssl/statements/CallStatem |    0 {*32* r3, *v* r4, *v* r5, *v* r6, *v* r7, *v* r8, *v* r9, *v* r10, *v* r11, *v* r12} := CALL objc_msgSend(
Msg   | src/boomerang/ssl/statements/CallStatem |               )
Msg   | src/boomerang/ssl/statements/CallStatem |               Reaching definitions: r[tmp + 30]=r[tmp + 30]{0},   r0=machine("%LR"),   r1=r1{0} - 96,   r3=r3{0},
Msg   | src/boomerang/ssl/statements/CallStatem |                 r4=r4{0},   r9=machine("%LR") + 0x12fc,   r11=machine("%LR") + 0x12f4,   r30=r1{0} - 96,
Msg   | src/boomerang/ssl/statements/CallStatem |                 r31=machine("%LR"),   m[r1{0} + 8]=machine("%LR"),   m[r1{0} - 4]=r[tmp + 30]{0},
Msg   | src/boomerang/ssl/statements/CallStatem |                 m[r1{0} - 8]=r[tmp + 30]{0},   m[r1{0} - 96]=r1{0},   tmp=1
Msg   | src/boomerang/ssl/statements/CallStatem |               Live variables: r3,  r4,  r5,  r6,  r7,  r8,  r9,  r10,  r11,  r12
Msg   | src/boomerang/ssl/statements/CallStatem |    0 {*32* r3, *v* r4, *v* r5, *v* r6, *v* r7, *v* r8, *v* r9, *v* r10, *v* r11, *v* r12} := CALL objc_msgSend(
Msg   | src/boomerang/ssl/statements/CallStatem |               )
Msg   | src/boomerang/ssl/statements/CallStatem |               Reaching definitions: r[tmp + 30]=r[tmp + 30]{0},   r0=r3{0},   r1=r1{0} - 96,   r3=r3{0},   r4=r4{0},
