Level | File                                    | Message
====================================================================================================
Msg   | src/boomerang/util/log/Log.cpp          | This is Boomerang v0.3.99-alpha-1914-ged7a3e1
Msg   | src/boomerang/util/log/Log.cpp          | Log initialized.
Msg   | src/boomerang/core/Project.cpp          | Loading plugins...
Msg   | src/boomerang/core/Project.cpp          | Loaded plugins:
Msg   | src/boomerang/core/Project.cpp          |   DOS4GW loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   ELF32 loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   DOS Exe loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   HP SOM loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Mach-O executable loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Palm OS executable loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Win32 PE loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          | Loading binary file 'from_boomerang/recursion2/ia32_elf_by_boomerang/subject.exe'
Msg   | src/boomerang/ssl/RTLInstDict.cpp       | Loading machine specifications from 'BOOMERANGSRCDIR/build/out/share/boomerang/ssl/pentium.ssl'...
Msg   | src/boomerang/db/Prog.cpp               | Reading library signatures...
Msg   | src/boomerang/core/Project.cpp          | Decoding entry point...
Msg   | src/boomerang/frontend/DefaultFrontEnd. | Starting decode at address 0x0804837c
Msg   | src/boomerang/core/Project.cpp          | Decoding anything undecoded...
Msg   | src/boomerang/frontend/DefaultFrontEnd. | Looking for undecoded procedures to decode...
Msg   | src/boomerang/core/Project.cpp          | Found 12 procs
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Decompiling...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Decompiling entry point 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'b'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'c'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'd'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'e'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'e'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'd'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'f'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'g'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'g'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Performing recursion group analysis for 2 recursive procedures: 
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |     f
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |     g
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'f'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'h'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'i'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'i'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'i'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'h'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'h'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'j'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'k'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'k'
