Level | File                                    | Line | Message
====================================================================================================
Msg   | src/boomerang/util/log/Log.cpp          |  150 | This is Boomerang v0.3.99-alpha-1757-gd6a5867
Msg   | src/boomerang/util/log/Log.cpp          |  151 | Log initialized.
Msg   | src/boomerang/core/Project.cpp          |  321 | Loading plugins...
Msg   | src/boomerang/core/Project.cpp          |  350 | Loaded plugins:
Msg   | src/boomerang/core/Project.cpp          |  353 |   DOS4GW loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   ELF32 loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   DOS Exe loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   HP SOM loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   Mach-O executable loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   Palm OS executable loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   Win32 PE loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   98 | Loading binary file 'from_decompile-it.com/elinks/ia32_elf_from_website/subject.exe'
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Msg   | src/boomerang/core/Project.cpp          |  292 | Decoding entry point...
Msg   | src/boomerang/frontend/DefaultFrontEnd. |  133 | Starting decode at address 0x080b53d0
Msg   | src/boomerang/core/Project.cpp          |  308 | Decoding anything undecoded...
Msg   | src/boomerang/frontend/DefaultFrontEnd. |  156 | Looking for undecoded procedures to decode...
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'signal', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'select', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b5e91: 0x0F 0x49 0xFE 0xC1
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'gettimeofday', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'alarm', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function '__stack_chk_fail', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function '__vasprintf_chk', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'unlink', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'fork', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b587b: 0x0F 0x49 0xFB 0xC1
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080e225e: 0x0F 0x46 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080e19e6: 0x0F 0x46 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080e0914: 0x0F 0x46 0xC2 0x89
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function '__vfprintf_chk', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'fputc', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'fflush', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'sleep', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b598a: 0x0F 0x49 0xC3 0xC1
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b5ab7: 0x0F 0x49 0xC3 0xC1
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function '__printf_chk', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080ddd31: 0x0F 0x45 0xD0 0x83
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'nl_langinfo', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805de78: 0x0F 0x44 0xC1 0xEB
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805deb0: 0x0F 0x44 0xC1 0xE9
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080e02e3: 0x0F 0x45 0xD0 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080e4a48: 0x0F 0x45 0xC8 0x31
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080ad256: 0x0F 0x44 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b080b: 0x0F 0x44 0x15 0x60
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'stpcpy', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'tsearch', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'sigfillset', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'sigaction', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'Gpm_Close', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'gnutls_compression_get', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'gnutls_compression_get_name', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'gnutls_certificate_type_get', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'gnutls_certificate_type_get_name', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'gnutls_mac_get', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'gnutls_mac_get_name', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'gnutls_cipher_get', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'gnutls_cipher_get_name', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'gnutls_kx_get', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'gnutls_kx_get_name', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'gnutls_protocol_get_version', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'gnutls_protocol_get_name', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b3e2a: 0x0F 0x4D 0xC1 0x8D
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'munmap', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080612f1: 0x0F 0x45 0xF1 0x85
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08061341: 0x0F 0x44 0xFB 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b1407: 0x0F 0x48 0xD8 0x83
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b03d8: 0x0F 0x42 0xDA 0x85
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b03d8: 0x0F 0x42 0xDA 0x85
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'iconv', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b0783: 0x0F 0x43 0xF8 0x89
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'memchr', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08067422: 0x0F 0x45 0xC7 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080d710b: 0x0F 0x4E 0xF8 0x83
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080d710b: 0x0F 0x4E 0xF8 0x83
