Level | File                                    | Line | Message
====================================================================================================
Msg   | src/boomerang/util/log/Log.cpp          |  150 | This is Boomerang v0.3.99-alpha-1757-gd6a5867
Msg   | src/boomerang/util/log/Log.cpp          |  151 | Log initialized.
Msg   | src/boomerang/core/Project.cpp          |  321 | Loading plugins...
Msg   | src/boomerang/core/Project.cpp          |  350 | Loaded plugins:
Msg   | src/boomerang/core/Project.cpp          |  353 |   DOS4GW loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   ELF32 loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   DOS Exe loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   HP SOM loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   Mach-O executable loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   Palm OS executable loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   Win32 PE loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   98 | Loading binary file 'from_decompile-it.com/gem64/ia32_elf_from_website/subject.exe'
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Msg   | src/boomerang/core/Project.cpp          |  292 | Decoding entry point...
Msg   | src/boomerang/frontend/DefaultFrontEnd. |  133 | Starting decode at address 0x0805331e
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'getcwd', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'setvbuf', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'putenv', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'mkstemp', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'opendir', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'readdir', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'strdup', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'strtol', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function '__isoc99_fscanf', please update signatures!
Msg   | src/boomerang/core/Project.cpp          |  308 | Decoding anything undecoded...
Msg   | src/boomerang/frontend/DefaultFrontEnd. |  156 | Looking for undecoded procedures to decode...
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function '__cxa_atexit', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'vsprintf', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function '__stack_chk_fail', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'chdir', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function '__isoc99_sscanf', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'closedir', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'rewind', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'fflush', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'srand', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'rand', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'fputc', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'fputs', please update signatures!
Msg   | src/boomerang/core/Project.cpp          |  184 | Found 61 procs
Msg   | src/boomerang-cli/CommandlineDriver.cpp |  450 | Decompiling...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |   38 | Decompiling entry point 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'show_help'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'show_help'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'show_help'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'atexit'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure '__i686.get_pc_thunk.bx'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure '__i686.get_pc_thunk.bx'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of '__i686.get_pc_thunk.bx'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'atexit'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'atexit'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'print_error'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'print_error'
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x810]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x810]' since it does not have a defining statement!
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'print_error'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'show_version'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'show_version'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'show_version'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'restore'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'restore_entries_gisman'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'check_ext_menu'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'find_pos'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'find_pos'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'find_pos'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'insert_str'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'insert_str'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'insert_str'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'check_ext_menu'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'check_ext_menu'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'new_submenu'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'is_submenu'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'is_submenu'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'is_submenu'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'print_warning'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'print_warning'
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x810]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x810]' since it does not have a defining statement!
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'print_warning'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'new_submenu'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'new_submenu'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'new_item'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'chop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'chop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'chop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'new_item'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'new_item'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'nc_fgets_nb'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'is_text'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'is_text'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'is_text'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  667 | Performing recursion group analysis for 1 recursive procedures: 
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  669 |     nc_fgets_nb
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'nc_fgets_nb'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'restore_entries_gisman'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'restore_entries_gisman'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'restore_html'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'new_ext_html'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'new_ext_html'
