Level | File                                    | Message
====================================================================================================
Msg   | src/boomerang/util/log/Log.cpp          | This is Boomerang v0.3.99-alpha-1914-ged7a3e1
Msg   | src/boomerang/util/log/Log.cpp          | Log initialized.
Msg   | src/boomerang/core/Project.cpp          | Loading plugins...
Msg   | src/boomerang/core/Project.cpp          | Loaded plugins:
Msg   | src/boomerang/core/Project.cpp          |   DOS4GW loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   ELF32 loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   DOS Exe loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   HP SOM loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Mach-O executable loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Palm OS executable loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Win32 PE loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          | Loading binary file 'from_decompile-it.com/lame/ia32_elf_from_website/subject.exe'
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | Unhandled x86 relocation type 5
Msg   | src/boomerang/ssl/RTLInstDict.cpp       | Loading machine specifications from 'BOOMERANGSRCDIR/build/out/share/boomerang/ssl/pentium.ssl'...
Msg   | src/boomerang/db/Prog.cpp               | Reading library signatures...
Msg   | src/boomerang/core/Project.cpp          | Decoding entry point...
Msg   | src/boomerang/frontend/DefaultFrontEnd. | Starting decode at address 0x0804bfa5
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_init', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_errorf', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_debugf', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_msgf', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_close', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_write_id3tag_automatic', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_init_params', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_decode_only', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_init_bitstream', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_nogap_total', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_nogap_currentindex', please update signatures!
Msg   | src/boomerang/core/Project.cpp          | Decoding anything undecoded...
Msg   | src/boomerang/frontend/DefaultFrontEnd. | Looking for undecoded procedures to decode...
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'id3tag_init', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_out_samplerate', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_findReplayGain', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_bWriteVbrTag', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_bWriteVbrTag', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_VBR', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_num_channels', please update signatures!
