Level | File                                    | Message
====================================================================================================
Msg   | src/boomerang/util/log/Log.cpp          | This is Boomerang v0.3.99-alpha-1914-ged7a3e1
Msg   | src/boomerang/util/log/Log.cpp          | Log initialized.
Msg   | src/boomerang/core/Project.cpp          | Loading plugins...
Msg   | src/boomerang/core/Project.cpp          | Loaded plugins:
Msg   | src/boomerang/core/Project.cpp          |   DOS4GW loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   ELF32 loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   DOS Exe loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   HP SOM loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Mach-O executable loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Palm OS executable loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Win32 PE loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          | Loading binary file 'from_decompile-it.com/ls/ia32_elf_from_website/subject.exe'
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | Unhandled x86 relocation type 5
Msg   | src/boomerang/ssl/RTLInstDict.cpp       | Loading machine specifications from 'BOOMERANGSRCDIR/build/out/share/boomerang/ssl/pentium.ssl'...
Msg   | src/boomerang/db/Prog.cpp               | Reading library signatures...
Msg   | src/boomerang/core/Project.cpp          | Decoding entry point...
Msg   | src/boomerang/frontend/DefaultFrontEnd. | Starting decode at address 0x0804a04a
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '_obstack_begin', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'fflush_unlocked', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '__assert_fail', please update signatures!
Msg   | src/boomerang/core/Project.cpp          | Decoding anything undecoded...
Msg   | src/boomerang/frontend/DefaultFrontEnd. | Looking for undecoded procedures to decode...
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'error', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '__errno_location', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'gnu_dev_major', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'gnu_dev_minor', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '_setjmp', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '_obstack_newchunk', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'dirfd', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'readdir64', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'fwrite_unlocked', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '__ctype_b_loc', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '__xstat64', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '__lxstat64', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '__fxstat64', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '__ctype_get_mb_cur_max', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'wcwidth', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'mempcpy', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'strtoumax', please update signatures!
