Level | File                                    | Message
====================================================================================================
Msg   | src/boomerang/util/log/Log.cpp          | This is Boomerang v0.3.99-alpha-1914-ged7a3e1
Msg   | src/boomerang/util/log/Log.cpp          | Log initialized.
Msg   | src/boomerang/core/Project.cpp          | Loading plugins...
Msg   | src/boomerang/core/Project.cpp          | Loaded plugins:
Msg   | src/boomerang/core/Project.cpp          |   DOS4GW loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   ELF32 loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   DOS Exe loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   HP SOM loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Mach-O executable loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Palm OS executable loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Win32 PE loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          | Loading binary file 'from_decompile-it.com/pcb/ia32_elf_from_website/subject.exe'
Warn  | src/boomerang/db/binary/BinarySymbolTab | Symbol 'yytext' already exists in the global symbol table!
Warn  | src/boomerang/db/binary/BinarySymbolTab | Symbol 'FlagHaveRegex' already exists in the global symbol table!
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | Unhandled x86 relocation type 5
Msg   | src/boomerang/ssl/RTLInstDict.cpp       | Loading machine specifications from 'BOOMERANGSRCDIR/build/out/share/boomerang/ssl/pentium.ssl'...
Msg   | src/boomerang/db/Prog.cpp               | Reading library signatures...
Msg   | src/boomerang/core/Project.cpp          | Decoding entry point...
Msg   | src/boomerang/frontend/DefaultFrontEnd. | Starting decode at address 0x080a1390
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '__strdup', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '__sprintf_chk', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '__fprintf_chk', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'bind_textdomain_codeset', please update signatures!
Msg   | src/boomerang/core/Project.cpp          | Decoding anything undecoded...
Msg   | src/boomerang/frontend/DefaultFrontEnd. | Looking for undecoded procedures to decode...
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '__realpath_chk', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '__printf_chk', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '__ctype_b_loc', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '__vfprintf_chk', please update signatures!
Msg   | src/boomerang/core/Project.cpp          | Found 52 procs
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Decompiling...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Decompiling entry point 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'register_action_action_list'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'hid_register_actions'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'hid_register_actions'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'hid_register_actions'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'register_action_action_list'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'register_action_action_list'
