Level | File                                    | Line | Message
====================================================================================================
Msg   | src/boomerang/util/log/Log.cpp          |  150 | This is Boomerang v0.3.99-alpha-1757-gd6a5867
Msg   | src/boomerang/util/log/Log.cpp          |  151 | Log initialized.
Msg   | src/boomerang/core/Project.cpp          |  321 | Loading plugins...
Msg   | src/boomerang/core/Project.cpp          |  350 | Loaded plugins:
Msg   | src/boomerang/core/Project.cpp          |  353 |   DOS4GW loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   ELF32 loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   DOS Exe loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   HP SOM loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   Mach-O executable loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   Palm OS executable loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   Win32 PE loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   98 | Loading binary file 'from_decompile-it.com/w3m/ia32_elf_from_website/subject.exe'
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | 1055 | Unhandled x86 relocation type 5
Msg   | src/boomerang/core/Project.cpp          |  292 | Decoding entry point...
Msg   | src/boomerang/frontend/DefaultFrontEnd. |  133 | Starting decode at address 0x0804b07e
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'GC_malloc', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'getpid', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'isatty', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'GC_set_warn_proc', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'dup', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'dup2', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'fputs', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0804d260: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0804d260: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'alarm', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'atof', please update signatures!
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x0804d253 is incomplete
Msg   | src/boomerang/core/Project.cpp          |  308 | Decoding anything undecoded...
Msg   | src/boomerang/frontend/DefaultFrontEnd. |  156 | Looking for undecoded procedures to decode...
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'GC_malloc_atomic', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'getcwd', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'mkdir', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'sigemptyset', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'sigaction', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'feof', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08070513: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08070513: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function '__sigsetjmp', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805e3ac: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805e3ac: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805e8e6: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805e8e6: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805e4ea: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805e4ea: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805f1b0: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805f1b0: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805f2e0: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805f2e0: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805eb27: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805eb27: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805f77d: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805f77d: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805ec5a: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805ec5a: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'chmod', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0806ef79: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0806ef79: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08074d08: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08074d08: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08074d60: 0x0F 0x48 0xC1 0x39
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08074d60: 0x0F 0x48 0xC1 0x39
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function '__stack_chk_fail', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'vsprintf', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'fgetc', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'ferror', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'unlink', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'fork', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'symlink', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0809e358: 0x0F 0x48 0xC2 0xC1
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'Gpm_Wgetch', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'GC_free', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'nl_langinfo', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'tolower', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'atol', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'fflush', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0806d8c3: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0806d8c3: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080703d8: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080703d8: 0x0F 0x48 0xC2 0x89
