Level | File                                    | Message
====================================================================================================
Msg   | src/boomerang/util/log/Log.cpp          | This is Boomerang v0.3.99-alpha-1914-ged7a3e1
Msg   | src/boomerang/util/log/Log.cpp          | Log initialized.
Msg   | src/boomerang/core/Project.cpp          | Loading plugins...
Msg   | src/boomerang/core/Project.cpp          | Loaded plugins:
Msg   | src/boomerang/core/Project.cpp          |   DOS4GW loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   ELF32 loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   DOS Exe loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   HP SOM loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Mach-O executable loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Palm OS executable loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Win32 PE loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          | Loading binary file 'from_holdec/control_flow_structure/ia32_elf/subject.exe'
Msg   | src/boomerang/ssl/RTLInstDict.cpp       | Loading machine specifications from 'BOOMERANGSRCDIR/build/out/share/boomerang/ssl/pentium.ssl'...
Msg   | src/boomerang/db/Prog.cpp               | Reading library signatures...
Msg   | src/boomerang/core/Project.cpp          | Decoding entry point...
Msg   | src/boomerang/frontend/DefaultFrontEnd. | Starting decode at address 0x0805e03d
Msg   | src/boomerang/core/Project.cpp          | Decoding anything undecoded...
Msg   | src/boomerang/frontend/DefaultFrontEnd. | Looking for undecoded procedures to decode...
Msg   | src/boomerang/core/Project.cpp          | Found 874 procs
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Decompiling...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Decompiling entry point 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'initConditions'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'initConditions'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'initConditions'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'test_1_blocks_variant_0_edges_2'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'test_1_blocks_variant_0_edges_2'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'test_1_blocks_variant_0_edges_2'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'test_1_blocks_variant_1_edges_3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'test_1_blocks_variant_1_edges_3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'test_1_blocks_variant_1_edges_3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'test_2_blocks_variant_0_edges_3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'test_2_blocks_variant_0_edges_3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'test_2_blocks_variant_0_edges_3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'test_2_blocks_variant_1_edges_4'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'test_2_blocks_variant_1_edges_4'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'test_2_blocks_variant_1_edges_4'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'test_2_blocks_variant_2_edges_4'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'test_2_blocks_variant_2_edges_4'
