Level | File                                    | Line | Message
====================================================================================================
Msg   | src/boomerang/util/log/Log.cpp          |  150 | This is Boomerang v0.3.99-alpha-1757-gd6a5867
Msg   | src/boomerang/util/log/Log.cpp          |  151 | Log initialized.
Msg   | src/boomerang/core/Project.cpp          |  321 | Loading plugins...
Msg   | src/boomerang/core/Project.cpp          |  350 | Loaded plugins:
Msg   | src/boomerang/core/Project.cpp          |  353 |   DOS4GW loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   ELF32 loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   DOS Exe loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   HP SOM loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   Mach-O executable loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   Palm OS executable loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  353 |   Win32 PE loader plugin v0.3.99-alpha-1757-gd6a5867 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   98 | Loading binary file 'from_holdec/dmi/cfg/ia32_elf/subject.exe'
Msg   | src/boomerang/core/Project.cpp          |  292 | Decoding entry point...
Msg   | src/boomerang/frontend/DefaultFrontEnd. |  133 | Starting decode at address 0x080483a0
Msg   | src/boomerang/core/Project.cpp          |  308 | Decoding anything undecoded...
Msg   | src/boomerang/frontend/DefaultFrontEnd. |  156 | Looking for undecoded procedures to decode...
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'putchar', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'rand', please update signatures!
Msg   | src/boomerang/core/Project.cpp          |  184 | Found 29 procs
Msg   | src/boomerang-cli/CommandlineDriver.cpp |  450 | Decompiling...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |   38 | Decompiling entry point 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'basic_1_if'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'basic_1_if'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'basic_1_if'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'basic_2_if_else'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'basic_2_if_else'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'basic_2_if_else'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'basic_3_if_elseif'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'basic_3_if_elseif'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'basic_3_if_elseif'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'basic_4_if_elseif_else'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'basic_4_if_elseif_else'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'basic_4_if_elseif_else'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'basic_5_head_controlled_loop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'basic_5_head_controlled_loop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'basic_5_head_controlled_loop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'basic_6_tail_controlled_loop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'basic_6_tail_controlled_loop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'basic_6_tail_controlled_loop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'basic_7_for_loop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'basic_7_for_loop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'basic_7_for_loop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'basic_8_forever_loop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'basic_8_forever_loop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'basic_8_forever_loop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'basic_9_dead_block'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'basic_9_dead_block'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'basic_9_dead_block'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'intermediate_1_short_circuit_and'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'intermediate_1_short_circuit_and'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'intermediate_1_short_circuit_and'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'intermediate_2_short_circuit_or'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'intermediate_2_short_circuit_or'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'intermediate_2_short_circuit_or'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'intermediate_10_loop_with_one_break'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'intermediate_10_loop_with_one_break'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'intermediate_10_loop_with_one_break'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'intermediate_11_loop_with_two_breaks'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'intermediate_11_loop_with_two_breaks'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'intermediate_11_loop_with_two_breaks'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'intermediate_12_loop_with_break_and_block'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'intermediate_12_loop_with_break_and_block'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'intermediate_12_loop_with_break_and_block'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'intermediate_13_loop_with_one_continue'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'intermediate_13_loop_with_one_continue'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'intermediate_13_loop_with_one_continue'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'intermediate_14_loop_with_two_continues'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'intermediate_14_loop_with_two_continues'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'intermediate_14_loop_with_two_continues'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'intermediate_15_loop_with_continue_and_block'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'intermediate_15_loop_with_continue_and_block'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'intermediate_15_loop_with_continue_and_block'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'intermediate_16_loop_with_breaks_and_continues'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'intermediate_16_loop_with_breaks_and_continues'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'intermediate_16_loop_with_breaks_and_continues'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'intermediate_17_forever_loop_with_extra_statement'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'intermediate_17_forever_loop_with_extra_statement'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'intermediate_17_forever_loop_with_extra_statement'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'intermediate_20_nested_loops'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'intermediate_20_nested_loops'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'intermediate_20_nested_loops'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'intermediate_30_switch_case'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'intermediate_30_switch_case'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  548 | Restarting decompilation of 'intermediate_30_switch_case' because indirect jumps or calls have been analyzed
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Re-visiting procedure 'intermediate_30_switch_case'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'intermediate_30_switch_case'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'intermediate_30_switch_case'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'intermediate_30_switch_case'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'advanced_1_loop_with_multiple_entries'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'advanced_1_loop_with_multiple_entries'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'advanced_1_loop_with_multiple_entries'
