=== Using options:
0000000000401008: warning: Unable to resolve imported reference __gmon_start__.
000000000040A658: warning: x86 instruction 'blsi' is not supported yet.
0000000000418C1E: warning: x86 instruction 'mulx' is not supported yet.
0000000000418B1C: warning: x86 instruction 'mulx' is not supported yet.
0000000000418A1C: warning: x86 instruction 'mulx' is not supported yet.
000000000041891A: warning: x86 instruction 'mulx' is not supported yet.
000000000041881A: warning: x86 instruction 'mulx' is not supported yet.
0000000000418718: warning: x86 instruction 'mulx' is not supported yet.
0000000000418618: warning: x86 instruction 'mulx' is not supported yet.
0000000000418516: warning: x86 instruction 'mulx' is not supported yet.
0000000000418416: warning: x86 instruction 'mulx' is not supported yet.
0000000000418314: warning: x86 instruction 'mulx' is not supported yet.
0000000000418214: warning: x86 instruction 'mulx' is not supported yet.
0000000000418112: warning: x86 instruction 'mulx' is not supported yet.
0000000000418012: warning: x86 instruction 'mulx' is not supported yet.
0000000000417F10: warning: x86 instruction 'mulx' is not supported yet.
0000000000417E10: warning: x86 instruction 'mulx' is not supported yet.
0000000000417D0E: warning: x86 instruction 'mulx' is not supported yet.
0000000000417C0E: warning: x86 instruction 'mulx' is not supported yet.
0000000000417B0C: warning: x86 instruction 'mulx' is not supported yet.
0000000000417A0C: warning: x86 instruction 'mulx' is not supported yet.
000000000041790A: warning: x86 instruction 'mulx' is not supported yet.
000000000041780A: warning: x86 instruction 'mulx' is not supported yet.
0000000000417708: warning: x86 instruction 'mulx' is not supported yet.
0000000000417608: warning: x86 instruction 'mulx' is not supported yet.
0000000000417506: warning: x86 instruction 'mulx' is not supported yet.
0000000000417406: warning: x86 instruction 'mulx' is not supported yet.
0000000000417304: warning: x86 instruction 'mulx' is not supported yet.
0000000000417204: warning: x86 instruction 'mulx' is not supported yet.
0000000000417102: warning: x86 instruction 'mulx' is not supported yet.
0000000000417002: warning: x86 instruction 'mulx' is not supported yet.
0000000000416F00: warning: x86 instruction 'mulx' is not supported yet.
0000000000416E00: warning: x86 instruction 'mulx' is not supported yet.
0000000000416CFE: warning: x86 instruction 'mulx' is not supported yet.
0000000000416BFE: warning: x86 instruction 'mulx' is not supported yet.
0000000000416AFC: warning: x86 instruction 'mulx' is not supported yet.
00000000004169FC: warning: x86 instruction 'mulx' is not supported yet.
00000000004168FA: warning: x86 instruction 'mulx' is not supported yet.
00000000004167FA: warning: x86 instruction 'mulx' is not supported yet.
00000000004166F8: warning: x86 instruction 'mulx' is not supported yet.
00000000004165F8: warning: x86 instruction 'mulx' is not supported yet.
00000000004164F6: warning: x86 instruction 'mulx' is not supported yet.
000000000041106E: warning: x86 instruction 'blsr' is not supported yet.
0000000000410F6C: warning: x86 instruction 'blsr' is not supported yet.
0000000000410E54: warning: x86 instruction 'blsr' is not supported yet.
0000000000410D52: warning: x86 instruction 'blsr' is not supported yet.
0000000000410C3A: warning: x86 instruction 'blsr' is not supported yet.
0000000000410B38: warning: x86 instruction 'blsr' is not supported yet.
0000000000410A20: warning: x86 instruction 'blsr' is not supported yet.
000000000041091E: warning: x86 instruction 'blsr' is not supported yet.
0000000000410806: warning: x86 instruction 'blsr' is not supported yet.
